course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
634fdb800f436cb855835409,https://hahow.in/courses/634fdb800f436cb855835409,programming,程式,4,Python x Pytest x TDD 自動化產品測試,課程中將會教大家如何使用 python 結合 pytest 進行測試程式的撰寫，並學習如何利用 Github 以及 GitLab 搭建自動化測試的環境。最後老師也將介紹如何結合 pytest 與 selenium 來進行前端自動化測試，期待與大家在課堂上相見！,zh-Hant,陳柏翰,大家好~ 我是陳柏翰，目前是一名 Python 的資料工程師，很高興能認識大家，希望有機會可以和大家多多交流,1600,TWD,InStock,4.36,11,PT2H43M51S,163.85,6,21,4,226,,2026-09-02 15:51:45,1,1,1,1,0,0,0,Python x Pytest x TDD 自動化產品測試 課程中將會教大家如何使用 python 結合 pytest 進行測試程式的撰寫，並學習如何利用 Github 以及 GitLab 搭建自動化測試的環境。最後老師也將介紹如何結合 pytest 與 selenium 來進行前端自動化測試，期待與大家在課堂上相見！
5c82809d9d98460020c3078d,https://hahow.in/courses/5c82809d9d98460020c3078d,programming,程式,5,開啟你的 AI 技能 —— 無痛入門 NLP,NLP 自然語言處理課程，聚焦 AI 語音，帶你認識 AI 產業趨勢與商業應用，搭配 Python 程式語言和 Tensorflow 深度學習框架工具，掌握 AI 基礎知識與 NLP 核心技術，入門人工智慧與機器學習領域。,zh-Hant,AI翻轉教室,「AI翻轉教室」由一群對人工智慧與設計思維富有熱情的人組成，創辦人為臺灣大學電信所博士，團隊成員有：多位臺大電機及交大資工博士、全球百大AI公司商業開發主管、近20位橫跨文、法、商、理工背景等不同專長之業界人士。我們擅長團隊協作、學習新知，樂於分享知識，專精於探求下降知識門檻，期許自己能為提升台灣競爭力盡一份心力。2018年開辦AI翻轉教室實體課程，累計近百位學員加入，並成功培育20位AI小老師。 Follow我們：https://www.facebook.com/FlipAI.class/,2600,TWD,InStock,4.32,22,PT4H21M27S,261.45,11,42,1,331,AI|自然語言處理,2026-09-02 15:51:53,1,1,1,1,1,0,0,開啟你的 AI 技能 —— 無痛入門 NLP NLP 自然語言處理課程，聚焦 AI 語音，帶你認識 AI 產業趨勢與商業應用，搭配 Python 程式語言和 Tensorflow 深度學習框架工具，掌握 AI 基礎知識與 NLP 核心技術，入門人工智慧與機器學習領域。 AI 自然語言處理
629c6f59a68c7300079d483d,https://hahow.in/courses/629c6f59a68c7300079d483d,programming,程式,5,Streamlit x ChatGPT 快速打造資料分析網頁,本課程會帶領學員從商業實務、設計思維、Python 實作教學來認識並瞭解如何用 Streamlit 撰寫並部署資料科學網頁 App。在課程結束後，學員會完成 2 個資料分析的 App 作品。 初探學術實驗與商務實戰的橋樑：Streamlit 用 Streamlit 輕鬆分享生產水準的資料分析 App,zh-Hant,臺灣行銷資料科學,臺灣行銷資料科學（TMDS）致力於協助企業數位轉型，透過數據驅動概念，開發多樣行銷資料科學系統、專業課程、內訓及專案等等全方位服務，同時教授企業行銷資料科學相關技術，始能製作客製化系統並達到精準行銷。,2888,TWD,InStock,4.56,9,PT5H42M2S,342.03,9,51,2,244,,2026-09-02 15:52:00,1,1,1,1,0,0,0,Streamlit x ChatGPT 快速打造資料分析網頁 本課程會帶領學員從商業實務、設計思維、Python 實作教學來認識並瞭解如何用 Streamlit 撰寫並部署資料科學網頁 App。在課程結束後，學員會完成 2 個資料分析的 App 作品。 初探學術實驗與商務實戰的橋樑：Streamlit 用 Streamlit 輕鬆分享生產水準的資料分析 App
5e1d9910786ca00024d0f060,https://hahow.in/courses/5e1d9910786ca00024d0f060,programming,程式,5,從零開始，Unity3D 射擊遊戲製作真簡單,教你從基礎的程式設計開始，逐步建構出你想完成的那份遊戲夢。 在這課程裡，我會一步一步帶領你們，口語化的介紹程式，生動的講解架構流程，透過課程了解 3D 遊戲製作，你也能做出內容更豐富的遊戲。,zh-Hant,Anson,熱愛遊戲產業的社會人士，致力於研究與創新於台灣遊戲產業。 喜歡玩遊戲，又把自己腦子想到的遊戲風格設計出來是一件很愉快的事。,2000,TWD,InStock,4.82,11,PT15H25M31S,925.52,6,60,4,567,遊戲演算法|Unity3D,2026-09-02 15:52:10,1,1,1,1,1,0,0,從零開始，Unity3D 射擊遊戲製作真簡單 教你從基礎的程式設計開始，逐步建構出你想完成的那份遊戲夢。 在這課程裡，我會一步一步帶領你們，口語化的介紹程式，生動的講解架構流程，透過課程了解 3D 遊戲製作，你也能做出內容更豐富的遊戲。 遊戲演算法 Unity3D
637acd63cbb75e6f9ee702c4,https://hahow.in/courses/637acd63cbb75e6f9ee702c4,programming,程式,5,Python 爬蟲進階特訓 - 非結構化資料抓取應用,這門課是延續「Python 入門特訓 - 基礎實作到證照攻略」、與「Python 爬蟲入門特訓 ─ 資料抓取與處理應用」而來，目的是對於學習 Python 程式有興趣的人，能有連貫的學習與應用。學習完本課程，幾乎要抓取全世界九成以上的網站都不是問題了。,zh-Hant,電腦技能基金會,電腦技能基金會(CSF)深耕認證領域三十年，發展各項能力認證，已成為全國最大、最具公信力的認證機構，扮演銜接學校學習及職場實務應用的重要角色，同時用以協助政府與企業電子化創新應用，推廣及培育社會大眾資訊、網路及無線通訊應用能力，提升國家整體競爭力為宗旨。推動以「務實致用」為核心理念。目前國內已有500家大專校院及高中職建教合作、擁有150家授權訓練中心，服務網絡廣佈全國。 🔊更多資訊請見ＣＳＦ網站：https://www.csf.org.tw/csfnew/,2490,TWD,InStock,5.0,9,PT6H34M50S,394.83,6,19,3,302,Python|網頁爬蟲,2026-09-02 15:52:19,1,1,1,1,1,0,0,Python 爬蟲進階特訓 - 非結構化資料抓取應用 這門課是延續「Python 入門特訓 - 基礎實作到證照攻略」、與「Python 爬蟲入門特訓 ─ 資料抓取與處理應用」而來，目的是對於學習 Python 程式有興趣的人，能有連貫的學習與應用。學習完本課程，幾乎要抓取全世界九成以上的網站都不是問題了。 Python 網頁爬蟲
5d428e522fb50200206226e9,https://hahow.in/courses/5d428e522fb50200206226e9,programming,程式,5,AI 行銷學：用 Python 機器學習創造商業新價值,AI 行銷學課程，教你用 Python 機器學習來創造新商業價值。課程將帶你找出消費者重視的變數，從數據中找出商業 insight，透過分析來提高營收、並節省企業成本，讓機器學習幫你開源節流。,zh-Hant,鍾皓軒,臺灣行銷研究有限公司（TMR）的創辦人。 出版國內第一本的行銷資料科學書籍。經歷中華電信AI專案合作講師、資策會AI合作講師、外貿協會國際企業人才培訓中心行銷資料科學講師。曾主持參與金融業、化工業、醫療業、網路廣告業、彩妝業、出版業、高教產業、文教產業等資料科學案 同時為行銷資料科學粉絲專頁、Line@、FB社團與Medium 總管理者/主編/創辦人,3888,TWD,InStock,4.33,12,PT11H41M55S,701.92,9,62,2,363,AI|數據分析|Python 資料分析|機器學習,2026-09-02 15:52:28,1,1,1,1,1,0,0,AI 行銷學：用 Python 機器學習創造商業新價值 AI 行銷學課程，教你用 Python 機器學習來創造新商業價值。課程將帶你找出消費者重視的變數，從數據中找出商業 insight，透過分析來提高營收、並節省企業成本，讓機器學習幫你開源節流。 AI 數據分析 Python 資料分析 機器學習
60aeac37bca91777bf5bb114,https://hahow.in/courses/60aeac37bca91777bf5bb114,programming,程式,5,Node.js、MongoDB 網站後端工程入門,學習 Node.js 核心基礎，搭配 Express 網站框架以及 MongoDB 資料庫，逐步建立完整的後端開發技能。,zh-Hant,彭彭,喜歡技術，更喜歡與人互動，不小心，在講台上教學超過十年的光陰。老了 QQ,3200,TWD,InStock,4.9,49,PT10H5M27S,605.45,7,35,2,444,Node.js,2026-09-02 15:52:35,1,1,1,1,1,0,0,Node.js、MongoDB 網站後端工程入門 學習 Node.js 核心基礎，搭配 Express 網站框架以及 MongoDB 資料庫，逐步建立完整的後端開發技能。 Node.js
5dbe90cfa4b1c600214d0ab5,https://hahow.in/courses/5dbe90cfa4b1c600214d0ab5,programming,程式,5,跨平台 APP - React Native 快速學習攻略,React Native 入門實作課程，從零開始帶你快速上手 React Native 程式語言。課程將使用 Expo CLI 的方式教你建立專案，手把手搭配實作專案，讓你上完課擁有跨平台開發 App 應用程式的基礎能力。,zh-Hant,Avon,我是跨領域自學者，成大資源工程系、清大動力機械所畢業，非本科系自學程式，希望透過分享讓更多人也能透過自己的力量，做出自己想要做的事。,2500,TWD,InStock,4.97,39,PT7H15M49S,435.82,3,24,8,730,,2026-09-02 15:52:43,1,1,1,1,0,0,0,跨平台 APP - React Native 快速學習攻略 React Native 入門實作課程，從零開始帶你快速上手 React Native 程式語言。課程將使用 Expo CLI 的方式教你建立專案，手把手搭配實作專案，讓你上完課擁有跨平台開發 App 應用程式的基礎能力。
57d60701ed63880700da234c,https://hahow.in/courses/57d60701ed63880700da234c,programming,程式,5,JavaScript 程式設計新手村,JavaScript 入門課，帶你掌握熱門的 JavaScript 程式語言。從零開始打好 JavaScript 程式設計基礎，暸解JS程式語言特色，實作部分將會帶你做出專屬的 Chrome 瀏覽器外掛程式，適合對網頁、手機 App、物聯網、VR/AR 開發有興趣的你！,zh-Hant,KD Chang,"Maker & Lifelong learner | 創作者/終身學習者 📝 熱愛閱讀與思考，透過創作及分享，讓世界更加開放美好☺️ Reading, reflecting, and sharing to make the world a better place. 📚",1980,TWD,InStock,4.16,64,PT9H34M29S,574.48,1,42,1,1639,JavaScript 入門,2026-09-02 15:52:52,1,1,1,1,1,0,0,JavaScript 程式設計新手村 JavaScript 入門課，帶你掌握熱門的 JavaScript 程式語言。從零開始打好 JavaScript 程式設計基礎，暸解JS程式語言特色，實作部分將會帶你做出專屬的 Chrome 瀏覽器外掛程式，適合對網頁、手機 App、物聯網、VR/AR 開發有興趣的你！ JavaScript 入門
5e64bb261c966500239069f9,https://hahow.in/courses/5e64bb261c966500239069f9,programming,程式,5,打造動態報表！雲端 Python 爬蟲資料流,學完本課程後，你將有能力獨自從 Python 爬蟲的開發，進入到利用雲端系統自動化的更新資料，並產出獨一無二的動態視覺化報表，真正掌握“資料到產品”的完整流程！,zh-Hant,Danny,現任 QSearch 資深資料工程師與 CTO 技術長，擁有 Google 雲端架構師證照，負責設計與開發公司內大型社群媒體的雲端爬蟲系統；Newsurvey程式工作坊講師，從2016年至今已開授超過四十堂課程，曾受邀台灣大學、中央大學課程演講，並為推動數位化轉型的知名媒體例如中央社、天下雜誌等，提供客製化的 Python 資料科學課程，進行實體小班互動教學。,2488,TWD,InStock,4.87,38,PT5H18M13S,318.22,11,69,2,732,網頁爬蟲,2026-09-02 15:53:01,1,1,1,1,1,0,0,打造動態報表！雲端 Python 爬蟲資料流 學完本課程後，你將有能力獨自從 Python 爬蟲的開發，進入到利用雲端系統自動化的更新資料，並產出獨一無二的動態視覺化報表，真正掌握“資料到產品”的完整流程！ 網頁爬蟲
63402fd26427e800068f29ad,https://hahow.in/courses/63402fd26427e800068f29ad,programming,程式,5,給前端工程師的 Web 3.0 入門,當區塊鏈更加深入地與實體經濟結合，深入食衣住行育樂等日常生活的不同面向，我們預期「前端如何串接 Web 3」將會成為一個熱門的開發需求，甚至是未來前端工程師的必備技能。,zh-Hant,李婷婷 Tina,從學生時期開始自學程式語言，在 19 歲時發現了自己對區塊鏈和分佈式共識的熱情，辭去了在微軟的數據和人工智能顧問工作，投身區塊鏈產業。擁有豐富的接案與合作經驗，專業領域橫跨多鏈的開與審計，經手 TVL 超過 1B 的項目。 過去為私募基金 Evernew Capital 的研究顧問， 2018 年聯合創辦並擔任圖靈鏈和 TuringCerts 的技術長，後至加州柏克萊大學區塊鏈實驗室 Berkeley Blockchain Xcelerator 擔任特邀學者和技術導師。 先後在 Microsoft、Chainlink、Certik、Status.im 和 Stacks 基金會工作，並成為 JP Morgan、Deloitt、HTC、Acer、KPMG、中華電信等知名企業之特聘內訓講師，發表過三篇區塊鏈論文於權威論壇 ACM 與 IEEE ，並在德國慕尼黑 MobiSys 獲頒全球最佳論文。 現為 The Z Institute 創辦人，與團隊積極開班培訓區塊鏈產業人才，盼能將台灣的人才輸出至全世界。,3599,TWD,InStock,5.0,7,PT2H43M46S,163.77,4,17,4,64,更多區塊鏈,2026-09-02 15:53:08,1,1,1,1,1,0,0,給前端工程師的 Web 3.0 入門 當區塊鏈更加深入地與實體經濟結合，深入食衣住行育樂等日常生活的不同面向，我們預期「前端如何串接 Web 3」將會成為一個熱門的開發需求，甚至是未來前端工程師的必備技能。 更多區塊鏈
5ef484ec96fb8b534ac9018b,https://hahow.in/courses/5ef484ec96fb8b534ac9018b,programming,程式,5,入門數據分析，掌握 Hive SQL 取數能力,提到數據分析的必備程式語言，大多數人腦中出現的關鍵字通常是 R 或 Python，大多 R/Python 的課程已經提供好分析所需要的數據了，但在真實的工作環境中，公司的數據都放在資料庫中，我們必須透過Hive語言到數據庫中把數取出來(簡稱：取數)。 然而不少剛入門的數據分析師卻卡在這裡，他們無法順利的取出需要的數據做進一步分析。 因此，在這堂課的內容會以為分析工作中常用的查詢操作為主，期望能快速應用到工作中！,zh-Hant,RockData 邱國欣(Andy Chiu),數據領域資深從業者，<Rock Data>一個專注於數據話題的Blog，你在這平台上看到的所有文章都是我原創的，很榮幸在這跟你見面，enjoy!,2680,TWD,InStock,5.0,11,PT6H6M5S,366.08,16,63,11,150,更多資料科學,2026-09-02 15:53:19,1,1,1,1,1,0,0,入門數據分析，掌握 Hive SQL 取數能力 提到數據分析的必備程式語言，大多數人腦中出現的關鍵字通常是 R 或 Python，大多 R/Python 的課程已經提供好分析所需要的數據了，但在真實的工作環境中，公司的數據都放在資料庫中，我們必須透過Hive語言到數據庫中把數取出來(簡稱：取數)。 然而不少剛入門的數據分析師卻卡在這裡，他們無法順利的取出需要的數據做進一步分析。 因此，在這堂課的內容會以為分析工作中常用的查詢操作為主，期望能快速應用到工作中！ 更多資料科學
581c3a59cca880070070561b,https://hahow.in/courses/581c3a59cca880070070561b,programming,程式,5,不到一小時就能學會的個人網站製作,運用免費的雲端架站服務，5分鐘讓您專屬的網站上線！ 不需要任何程式基礎，只需滿滿熱情、鍵盤與滑鼠。 隨時更新自己的網站，無需等待。,zh-Hant,YH.Fang,Scratch-TW發起人與主譯者 / Google 認證訓練講師 (2017) (https://goo.gl/GIY0IW)、Google 認證教育家第1級、Google 認證教育家第2級 / 國立中央大學資訊管理博士 / 曾任資策會講師、國立中央大學兼任講師,220,TWD,InStock,4.88,75,PT1H20M14S,80.23,1,9,1,787,其他架站工具,2026-09-02 15:53:27,1,1,1,1,1,0,0,不到一小時就能學會的個人網站製作 運用免費的雲端架站服務，5分鐘讓您專屬的網站上線！ 不需要任何程式基礎，只需滿滿熱情、鍵盤與滑鼠。 隨時更新自己的網站，無需等待。 其他架站工具
5df27f1fa5ee510022a08500,https://hahow.in/courses/5df27f1fa5ee510022a08500,programming,程式,5,Docker 部署入門完全指南-圖片速學攻略,此課程將透過架構圖片取代大量文件，讓大家更直覺的認識 Docker。每個主題將分成觀念與實作部份，在建立觀念後透過練習加強學習效果,zh-Hant,SamTsai,Hi，我是Sam，是一位專業線上課程創作者。擁有多年Docker使用經驗，專注於後端與DevOps領域。此外，我也擁有多年AWS實務經驗，並獲取AWS Solution Architect Profession證照。現任Udemy開課老師。 我堅信，好的教學是能用一張「圖片」取代千百文字，讓學員們一目了然專業上的艱深觀念並留住長期圖像學習記憶。在我的教學課程中，我將會結合我的程式專業與繪畫技巧，為學員們創造出高效的學習體驗。,1399,TWD,InStock,4.96,157,PT4H47M50S,287.83,13,50,2,1514,程式語言|Docker|程式|程式設計|程式入門,2026-09-02 15:53:37,1,1,1,1,1,0,0,Docker 部署入門完全指南-圖片速學攻略 此課程將透過架構圖片取代大量文件，讓大家更直覺的認識 Docker。每個主題將分成觀念與實作部份，在建立觀念後透過練習加強學習效果 程式語言 Docker 程式 程式設計 程式入門
63eb19b2071afa7f15fbc195,https://hahow.in/courses/63eb19b2071afa7f15fbc195,programming,程式,5,從收藏、鑑賞到發行 NFT：生成式藝術全攻略,課程將從市場、審美、創作三大方向，帶領同學實際在區塊鏈上買賣、創作生成式藝術作品，讓你全面理解生成式藝術，跟上這波藝術浪潮！,zh-Hant,Newyellow,新媒體世界的定居者，加密世界的新移民，最近熱衷於 Generative Art 的藝術家,3600,TWD,InStock,5.0,24,PT22H46M47S,1366.78,14,49,13,278,,2026-09-02 15:53:45,1,1,1,1,0,0,0,從收藏、鑑賞到發行 NFT：生成式藝術全攻略 課程將從市場、審美、創作三大方向，帶領同學實際在區塊鏈上買賣、創作生成式藝術作品，讓你全面理解生成式藝術，跟上這波藝術浪潮！
5f0fe663cad0d0ece0e58c6c,https://hahow.in/courses/5f0fe663cad0d0ece0e58c6c,programming,程式,5,精通 Bootstrap 4 - 開發超強不解釋,此課程不在是念過所有元件的基礎課程，課程中會透過簡報、動畫不斷的強化同學對於網頁設計、Bootstrap 的運用觀念，並且在課程的進行中會透過許多的案例加深對於元件的使用概念，讓學習框架不再只是依循著文件內容而已。,zh-Hant,六角學院,"「打破線上課程售後不理，我們在線上等你！帶你學到會的線上課程。」 六角學院 是一所線上程式開發學習單位，目前已累積 20,000 名學員，讓更多人藉由線上學習在職涯規劃上有更多的選擇是我們的使命是，如果您贊同我們的理念，歡迎加入六角。 我們將深入了解您想發展的領域，每位實習生我們都會量身打造專屬於您的舞台，並讓您實際瞭解公司營運 Know how。",2600,TWD,InStock,5.0,8,PT11H41M41S,701.68,15,132,3,220,更多程式思維|更多網頁前端|Responsive Web Design|前後端程式精選課,2026-09-02 15:53:55,1,1,1,1,1,0,0,精通 Bootstrap 4 - 開發超強不解釋 此課程不在是念過所有元件的基礎課程，課程中會透過簡報、動畫不斷的強化同學對於網頁設計、Bootstrap 的運用觀念，並且在課程的進行中會透過許多的案例加深對於元件的使用概念，讓學習框架不再只是依循著文件內容而已。 更多程式思維 更多網頁前端 Responsive Web Design 前後端程式精選課
63402f996427e800068f170f,https://hahow.in/courses/63402f996427e800068f170f,programming,程式,6,Solidity 語法基礎：零基礎學習以太坊開發,智能合約可以說是區塊鏈運行的關鍵！區塊鏈用戶之所以能夠在沒有第三方機構介入的情況下，在各種去中心化平台上進行操作，正是因為這些 DApps 背後的程式規範，也就是由智能合約（Smart Contract），藉由智能合約，使用者能夠隨時在區塊鏈上進行交易、轉帳、記帳、儲存資料。,zh-Hant,李婷婷 Tina,從學生時期開始自學程式語言，在 19 歲時發現了自己對區塊鏈和分佈式共識的熱情，辭去了在微軟的數據和人工智能顧問工作，投身區塊鏈產業。擁有豐富的接案與合作經驗，專業領域橫跨多鏈的開與審計，經手 TVL 超過 1B 的項目。 過去為私募基金 Evernew Capital 的研究顧問， 2018 年聯合創辦並擔任圖靈鏈和 TuringCerts 的技術長，後至加州柏克萊大學區塊鏈實驗室 Berkeley Blockchain Xcelerator 擔任特邀學者和技術導師。 先後在 Microsoft、Chainlink、Certik、Status.im 和 Stacks 基金會工作，並成為 JP Morgan、Deloitt、HTC、Acer、KPMG、中華電信等知名企業之特聘內訓講師，發表過三篇區塊鏈論文於權威論壇 ACM 與 IEEE ，並在德國慕尼黑 MobiSys 獲頒全球最佳論文。 現為 The Z Institute 創辦人，與團隊積極開班培訓區塊鏈產業人才，盼能將台灣的人才輸出至全世界。,3599,TWD,InStock,5.0,4,PT3H36M54S,216.9,4,17,4,74,Solidity,2026-09-02 15:54:02,1,1,1,1,1,0,0,Solidity 語法基礎：零基礎學習以太坊開發 智能合約可以說是區塊鏈運行的關鍵！區塊鏈用戶之所以能夠在沒有第三方機構介入的情況下，在各種去中心化平台上進行操作，正是因為這些 DApps 背後的程式規範，也就是由智能合約（Smart Contract），藉由智能合約，使用者能夠隨時在區塊鏈上進行交易、轉帳、記帳、儲存資料。 Solidity
59ae5da5cd5792070055b973,https://hahow.in/courses/59ae5da5cd5792070055b973,programming,程式,6,資料庫設計 - 有效的使用系統資料,資料庫設計課程，從基礎到進階學習設計資料庫，掌握 SQL 語法，透過大量的企業案例分析，教你實際將資料庫設計應用於軟體系統的開發實例。,zh-Hant,Code Gym,"AI 與程式創作者，線上課程超過 20,000 名學生。現居日本福岡，經營一間 IT 公司，經常往返台日之間。喜歡把複雜的事變簡單😊",2300,TWD,InStock,4.94,532,PT8H41M44S,521.73,10,72,1,2033,MySQL|資料庫設計,2026-09-02 15:54:09,1,1,1,1,1,0,0,資料庫設計 - 有效的使用系統資料 資料庫設計課程，從基礎到進階學習設計資料庫，掌握 SQL 語法，透過大量的企業案例分析，教你實際將資料庫設計應用於軟體系統的開發實例。 MySQL 資料庫設計
67a330167f41a84c7c8b29a9,https://hahow.in/courses/67a330167f41a84c7c8b29a9,programming,程式,6,打造 LINE AI 智能應用：OpenAI × JS 入門,教你如何使用 JavaScript 串接 OpenAI 的 API，使用 Vibe Coding 打造出專屬的 LINE AI 應用，讓你能實踐在日常生活中。我們會實作 LINE 通知秘書、檔案管理、語言學習助理等功能，不只能自動回覆訊息、管理檔案、也能輔助英文、日文等多語言的學習，讓你提升工作效率。課程包含 OpenAI 串接、Prompt、RAG 並使用 Dify、Make 來加速 AI 開發，帶你掌握 AI 開發的關鍵知識，創造自己的智能應用。,zh-Hant,陳緯麟,藍猴數位探索共同創辦人，專注於開發線上教育系統、創新的科技服務，並致力於整合 AI ，打造創新應用。,5600,TWD,InStock,,,PT13H48M37S,828.62,11,140,1,413,AI 工具|JavaScript 入門|新手入門|程式入門|程式開發|LINE AI,2026-09-02 15:54:17,0,1,1,1,1,0,0,打造 LINE AI 智能應用：OpenAI × JS 入門 教你如何使用 JavaScript 串接 OpenAI 的 API，使用 Vibe Coding 打造出專屬的 LINE AI 應用，讓你能實踐在日常生活中。我們會實作 LINE 通知秘書、檔案管理、語言學習助理等功能，不只能自動回覆訊息、管理檔案、也能輔助英文、日文等多語言的學習，讓你提升工作效率。課程包含 OpenAI 串接、Prompt、RAG 並使用 Dify、Make 來加速 AI 開發，帶你掌握 AI 開發的關鍵知識，創造自己的智能應用。 AI 工具 JavaScript 入門 新手入門 程式入門 程式開發 LINE AI
6412c00902231ea74aff6615,https://hahow.in/courses/6412c00902231ea74aff6615,finance-and-investment,投資理財,4,獨門脫韭術：新手也能懂的股票投資術,輕鬆擺脫韭菜魔咒、跟緊大戶改造散戶腦,zh-Hant,豹投資,豹投資，專業投資人的邏輯整合大數據分析，成為多方投資策略的專業選股系統網站。 不管在財務面、市場面、籌碼面等多重分析面向，我們將數據統整為有理的分析焦點和簡單清楚的圖表，並方便投資人以各種方式導出。,2280,TWD,InStock,,,PT2H8M27S,128.45,3,10,1,14,,2026-09-02 15:54:23,0,1,1,1,0,0,0,獨門脫韭術：新手也能懂的股票投資術 輕鬆擺脫韭菜魔咒、跟緊大戶改造散戶腦
5cad79b0d133060020f44c5e,https://hahow.in/courses/5cad79b0d133060020f44c5e,finance-and-investment,投資理財,4,15 單元看懂經濟運行，掌握全球投資趨勢,財經 M 平方將帶你從全球經濟的歷史開始，學習理解數據背後的意義，掌握景氣循環脈絡與投資方向。攤開全球經濟的歷史，發現過去一次又一次的景氣循環，有很多的數據都會重複的發生且有規則性。從拆解全球經濟運行開始，帶你掌握財富重分配的時間點。,zh-Hant,MacroMicro 財經M平方,https://www.macromicro.me/,3600,TWD,InStock,4.92,509,PT4H46M12S,286.2,4,15,1,6764,好讀人的學習補給|投資觀念|新鮮人熱門快閃,2026-09-02 15:54:31,1,1,1,1,1,0,0,15 單元看懂經濟運行，掌握全球投資趨勢 財經 M 平方將帶你從全球經濟的歷史開始，學習理解數據背後的意義，掌握景氣循環脈絡與投資方向。攤開全球經濟的歷史，發現過去一次又一次的景氣循環，有很多的數據都會重複的發生且有規則性。從拆解全球經濟運行開始，帶你掌握財富重分配的時間點。 好讀人的學習補給 投資觀念 新鮮人熱門快閃
60dd6d80638ed00aa99b5556,https://hahow.in/courses/60dd6d80638ed00aa99b5556,career-skills,職場技能,1,Excel 新手入門必修課：從 0 開始,本課程為原先入門課全新改版，是一門適合所新手入門 Excel 的必修課，從課堂例題搭配實作練習，老師將手把手帶你打好 Excel 基礎，Excel 真的一點都不難！,zh-Hant,Tina Wu,我是Tina Wu 👩🏻 在Hahow開設《台科EMBA年年爆滿的一門 Word課》《職場必備的Excel關鍵技法》，超過10000+名學生加入課程，並於各大專院校及企業擔任數位學習講師。 我喜歡從學生角度設計教材，希望循序漸進地，帶同學一起從基礎到純熟，挖掘 Word、PowerPoint 及 Excel中的寶藏 ✨跟著教學進度一起快樂學習，從細節中成就完美吧✨,990,TWD,InStock,4.99,942,PT3H51M5S,231.08,2,11,10,6483,Excel|效率提升|更多職場技能|行銷學習地圖|資料彙整,2026-09-02 15:54:39,1,1,1,1,1,0,0,Excel 新手入門必修課：從 0 開始 本課程為原先入門課全新改版，是一門適合所新手入門 Excel 的必修課，從課堂例題搭配實作練習，老師將手把手帶你打好 Excel 基礎，Excel 真的一點都不難！ Excel 效率提升 更多職場技能 行銷學習地圖 資料彙整
67ca80cf7ce0ad3cd6f7ac29,https://hahow.in/courses/67ca80cf7ce0ad3cd6f7ac29,career-skills,職場技能,1,頂尖工作面試破解系統｜六步驟拿到夢幻 Offer,在這個連哈佛 MBA 都會找不到工作的時代，由前麥肯錫面試官、台灣科技大廠用人主管切角，重新改寫你的求職策略。想進外商、拿夢想 Offer？破解履歷、Networking、面試全攻略，系統打造你的求職競爭力！,zh-Hant,AAC Talent Hub,在 AAC Talent Hub，你將遇見一群熱愛學習、擁抱挑戰的專業人士，成員不僅具備多元的專業背景，更擁有持續成長的動力與貢獻社會的熱情。我們致力於打造全方位的成長環境，透過文章、課程、分享會、論壇與工作坊等形式，陪伴學員累積實力、拓展視野、建立人脈。AAC 的核心使命是「以行動成就職涯」，我們支持每一位學員勇敢探索轉職、創業、投資等多元可能，成為你邁向全球頂尖職涯的重要夥伴。加入 AAC Talent Hub，讓我們一起孵化具影響力的專案，打造屬於你的人脈與未來。,16800,TWD,InStock,5.0,10,PT20H20M22S,1220.37,12,66,2,513,職涯規劃|海外求職|外商|找工作|職涯|高階|求職|面試|面試準備,2026-09-02 15:54:46,1,1,1,1,1,0,1,頂尖工作面試破解系統｜六步驟拿到夢幻 Offer 在這個連哈佛 MBA 都會找不到工作的時代，由前麥肯錫面試官、台灣科技大廠用人主管切角，重新改寫你的求職策略。想進外商、拿夢想 Offer？破解履歷、Networking、面試全攻略，系統打造你的求職競爭力！ 職涯規劃 海外求職 外商 找工作 職涯 高階 求職 面試 面試準備
5b41f279bc0cfe001ecd4736,https://hahow.in/courses/5b41f279bc0cfe001ecd4736,career-skills,職場技能,1,Excel 達人：學會所有商務應用的需求！,Excel 商務應用課程，教你掌握各式函數和 Excel 操作技巧，學習樞紐分析表和商業圖表的應用，你也能使用複雜的報表比對分析功能，大幅降低工作時間並提升工作效率。,zh-Hant,劉冠廷,我是冠廷 (Luca)，曾於500大企業中擔任產品經理多年，擅長各種資料分析、簡報製作與品牌定位。同時，在投資領域已有超過15年以上的經驗，在某一年，聽完麥可．羅區格西的種子理論後，我許下一個對自己的願望，我希望將這些經驗傳授給有緣的您，讓您能增加各種技能，藉由這些技能，協助完成自己設定的人生成就與理想。,2650,TWD,InStock,4.96,264,PT10H42M37S,642.62,2,36,1,1872,量化分析|資料彙整|Excel,2026-09-02 15:54:53,1,1,1,1,1,0,0,Excel 達人：學會所有商務應用的需求！ Excel 商務應用課程，教你掌握各式函數和 Excel 操作技巧，學習樞紐分析表和商業圖表的應用，你也能使用複雜的報表比對分析功能，大幅降低工作時間並提升工作效率。 量化分析 資料彙整 Excel
